Composite Element REF	Beta_value	Chromosome	Start	End	Gene_Symbol	Gene_Type	Transcript_ID	Position_to_TSS	CGI_Coordinate	Feature_Type
cg00011239	0.94377661973419	chr2	20676460	20676461	GDF7	protein_coding	ENST00000272224.4	9795	CGI:chr2:20670246-20671520	.
cg00011247	0.01874056679383	chr8	63168442	63168443	YTHDF3;YTHDF3;YTHDF3;YTHDF3;YTHDF3;YTHDF3;YTHDF3;YTHDF3;YTHDF3;YTHDF3;YTHDF3;YTHDF3;YTHDF3;YTHDF3;YTHDF3;YTHDF3-AS1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;lincRNA	ENST00000517371.4;ENST00000519428.4;ENST00000522282.1;ENST00000539294.4;ENST00000612880.3;ENST00000613853.3;ENST00000615676.1;ENST00000617200.1;ENST00000617952.3;ENST00000619337.3;ENST00000621413.3;ENST00000621820.3;ENST00000621890.3;ENST00000621957.3;ENST00000623280.2;ENST00000603538.1	-213;-180;-121;-112;-246;-579;-214;-112;-520;-562;-220;-581;-562;-211;-112;1	CGI:chr8:63168115-63169207	Island
cg00011284	0.0574359772108844	chr16	53435432	53435433	RBL2;RBL2;RBL2	protein_coding;protein_coding;protein_coding	ENST00000262133.9;ENST00000544405.5;ENST00000567964.5	1011;-188;1454	CGI:chr16:53434489-53435297	S_Shore
cg00011346	NA	chr2	212539135	212539136	ERBB4;ERBB4;ERBB4;ERBB4	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000260943.9;ENST00000342788.7;ENST00000436443.4;ENST00000484594.4	-605;-293;-293;-552	CGI:chr2:212537456-212538523	S_Shore
cg00011350	0.835006178428826	chr12	49050513	49050514	KMT2D	protein_coding	ENST00000301067.10	4812	CGI:chr12:49059854-49060979	.
cg00011459	0.941836044744866	chr16	8796568	8796569	PMM2;PMM2;PMM2;PMM2;PMM2;PMM2;PMM2;PMM2;PMM2;PMM2;PMM2;PMM2;PMM2;PMM2;PMM2;TMEM186;TMEM186	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000268261.7;ENST00000562318.4;ENST00000562448.1;ENST00000564030.4;ENST00000564069.1;ENST00000565221.4;ENST00000565896.4;ENST00000566196.4;ENST00000566540.4;ENST00000566604.4;ENST00000566983.4;ENST00000568602.4;ENST00000569958.4;ENST00000570076.4;ENST00000570134.4;ENST00000333050.6;ENST00000564869.1	-1250;-1275;-1275;-1254;-1345;-1300;-1275;-1272;-1275;-1270;7744;-1275;-1300;-1283;-1271;1081;1075	CGI:chr16:8797465-8798071	N_Shore
cg00011460	0.969472597816119	chr4	40437805	40437806	RBM47;RBM47;RBM47;RBM47;RBM47;RBM47	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000295971.10;ENST00000381793.5;ENST00000381795.9;ENST00000510871.4;ENST00000514014.1;ENST00000515809.1	192060;76954;78169;192060;192819;28841	CGI:chr4:40437804-40438888	Island
cg00011482	0.551341419680822	chr14	36659585	36659586	PAX9;PAX9;PAX9;RP11-964E11.2	protein_coding;protein_coding;protein_coding;antisense	ENST00000402703.5;ENST00000553267.4;ENST00000555639.1;ENST00000555107.1	2016;2016;1913;-783	CGI:chr14:36657581-36659069	S_Shore
cg00011513	0.521925418627183	chr1	152511910	152511911	AL135842.1;LCE3C;LCE5A	protein_coding;protein_coding;protein_coding	ENST00000624892.1;ENST00000617545.1;ENST00000334269.2	874;374;1065	CGI:chr1:152515581-152515794	N_Shelf
cg00011564	0.892278289107033	chr16	3541728	3541729	LA16c-390H2.4;NLRC3;NLRC3;NLRC3	antisense;protein_coding;protein_coding;protein_coding	ENST00000613210.1;ENST00000359128.8;ENST00000448023.5;ENST00000615877.3	-1012;35664;23365;35673	CGI:chr16:3563099-3563545	.
cg00011578	0.129458479392981	chr19	46347175	46347176	PPP5C;PPP5C;PPP5C	protein_coding;protein_coding;protein_coding	ENST00000012443.7;ENST00000391919.1;ENST00000478046.4	180;66;73	CGI:chr19:46346928-46347421	Island
cg00011605	0.946616150897364	chr16	85159923	85159924	AC092275.1	miRNA	ENST00000620679.1	-373	CGI:chr16:85163129-85163386	N_Shelf
cg00011616	0.104497350951569	chr17	77676341	77676342	.	.	.	.	CGI:chr17:77793244-77793471	.
cg00011717	0.976367706002148	chr1	5858402	5858403	.	.	.	.	CGI:chr1:5877097-5877332	.
cg00011740	0.0593714748785986	chr16	49277992	49277993	CBLN1	protein_coding	ENST00000219197.9	3840	CGI:chr16:49278041-49278397	N_Shore
cg00011754	NA	chr3	14543281	14543282	GRIP2	protein_coding	ENST00000619221.3	-1199	CGI:chr3:14555893-14556144	.
cg00011856	0.364241165053864	chr2	216696223	216696224	AC007563.5;IGFBP5;IGFBP5	antisense;protein_coding;protein_coding	ENST00000447289.1;ENST00000233813.4;ENST00000449583.1	1758;-697;-1428	CGI:chr2:216694316-216694761	S_Shore
cg00011861	NA	chr14	103140928	103140929	RP11-736N17.4	transcribed_processed_pseudogene	ENST00000600530.1	1046	CGI:chr14:103138202-103139085	S_Shore
cg00011891	0.510686853498982	chrX	154486321	154486322	UBL4A;UBL4A;UBL4A;UBL4A;UBL4A;UBL4A;UBL4A	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000369653.7;ENST00000369660.7;ENST00000417913.1;ENST00000421431.1;ENST00000477777.1;ENST00000481237.1;ENST00000630530.1	295;350;266;292;-218;264;264	CGI:chrX:154485949-154487036	Island
cg00011924	0.180651075409168	chr17	8397874	8397875	RNF222	protein_coding	ENST00000399398.2	-47	CGI:chr17:8392581-8393002	.
cg00011994	0.0237940365791438	chr6	30744127	30744128	FLOT1;FLOT1;FLOT1;FLOT1;IER3;IER3	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000376389.6;ENST00000470643.4;ENST00000484168.1;ENST00000484693.1;ENST00000259874.5;ENST00000376377.2	-1393;-1394;-1420;-1449;428;422	CGI:chr6:30742530-30744663	Island
cg00012036	0.0628728819838757	chr17	75779531	75779532	H3F3B;H3F3B;H3F3B;H3F3B;H3F3B;H3F3B;H3F3B;H3F3B;H3F3B;H3F3B;H3F3B;H3F3B	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000254810.7;ENST00000586270.4;ENST00000586518.1;ENST00000586607.4;ENST00000587171.1;ENST00000587560.4;ENST00000589417.1;ENST00000589599.4;ENST00000589949.1;ENST00000591890.4;ENST00000592643.4;ENST00000593254.1	249;73;242;5956;248;-244;249;250;236;229;228;248	CGI:chr17:75778708-75779963	Island
cg00012123	NA	chr5	667504	667505	TPPP	protein_coding	ENST00000360578.6	25892	CGI:chr5:667844-668474	N_Shore
cg00012126	0.065234714290828	chr2	192196527	192196528	TMEFF2	protein_coding	ENST00000272771.8	-817	CGI:chr2:192194269-192196086	S_Shore
cg00012148	0.772507828374552	chr6	54308199	54308200	TINAG;TINAG;TINAG;TINAG	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000259782.7;ENST00000370864.3;ENST00000370869.6;ENST00000486436.1	-257;-375;232;339	CGI:chr6:53794456-53796174	.
cg00012194	NA	chr22	50281859	50281860	PLXNB2;PLXNB2;PLXNB2;PLXNB2;PLXNB2;PLXNB2;PLXNB2;PLXNB2;PLXNB2	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000359337.7;ENST00000411680.1;ENST00000427829.1;ENST00000449103.4;ENST00000463165.1;ENST00000479701.4;ENST00000492578.1;ENST00000610984.3;ENST00000614805.1	25714;7703;1022;25769;76;704;148;1210;-880	CGI:chr22:50280550-50284205	Island
cg00012199	0.0465551397343458	chr14	20682865	20682866	ANG;RNASE4	protein_coding;protein_coding	ENST00000336811.9;ENST00000555835.2	-1313;-1236	CGI:chr14:20682759-20683065	Island
cg00012203	0.0344478457282866	chr2	218217292	218217293	ARPC2;ARPC2;ARPC2;ARPC2;ARPC2;ARPC2;ARPC2;ARPC2;ARPC2;ARPC2	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000295685.13;ENST00000315717.8;ENST00000414983.4;ENST00000420104.4;ENST00000420201.4;ENST00000465395.4;ENST00000478612.4;ENST00000480062.4;ENST00000489598.4;ENST00000491780.4	81;197;89;150;110;-164;97;94;144;142	CGI:chr2:218216930-218217574	Island
cg00012238	0.557027699423152	chr18	24138494	24138495	CABYR;CABYR;CABYR;CABYR;CABYR;CABYR;CABYR;CABYR;CABYR;CABYR;CABYR;CABYR;CABYR;CABYR;CABYR;CABYR	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000327201.9;ENST00000399481.5;ENST00000399496.6;ENST00000399499.4;ENST00000415309.5;ENST00000463087.4;ENST00000486759.5;ENST00000577705.1;ENST00000579102.1;ENST00000579956.4;ENST00000581397.4;ENST00000581872.4;ENST00000584752.4;ENST00000585037.4;ENST00000621648.3;ENST00000627314.1	-539;-524;-463;-991;-575;-565;-569;-570;-1132;-569;-604;-569;-569;-569;-602;-494	CGI:chr18:24138898-24139586	N_Shore
cg00012317	0.635850572453624	chr1	143876423	143876424	FCGR1C;HIST2H2BB	unprocessed_pseudogene;transcribed_unprocessed_pseudogene	ENST00000579737.2;ENST00000609585.1	1629;28228	CGI:chr1:143884628-143885489	.
cg00012343	NA	chr6	15556677	15556678	DTNBP1;DTNBP1;DTNBP1;DTNBP1;DTNBP1;DTNBP1;DTNBP1;DTNBP1;DTNBP1;DTNBP1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000338950.8;ENST00000344537.8;ENST00000355917.6;ENST00000462989.5;ENST00000506844.1;ENST00000510395.4;ENST00000511762.2;ENST00000513680.4;ENST00000515875.4;ENST00000622898.3	106299;106366;106382;29339;106244;106331;106344;106382;106354;106382	CGI:chr6:15517051-15517326	.
cg00012362	0.2267790932711	chr1	153627011	153627012	RP1-178F15.5;S100A1;S100A1;S100A1;S100A1;S100A1;S100A13;S100A13;S100A13;S100A13;S100A13;S100A13;S100A13	processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000497086.4;ENST00000292169.4;ENST00000368696.3;ENST00000368698.3;ENST00000436839.1;ENST00000469893.2;ENST00000339556.7;ENST00000368699.2;ENST00000392622.3;ENST00000392623.4;ENST00000440685.5;ENST00000476133.4;ENST00000491177.1	7330;-1387;-1412;-916;-1454;-1374;1170;7082;38;258;1229;1238;4350	CGI:chr1:153633701-153634498	.
cg00012386	0.0491797535405014	chr1	227734811	227734812	JMJD4;JMJD4;JMJD4;JMJD4;JMJD4;JMJD4;JMJD4;SNAP47;SNAP47;SNAP47;SNAP47;SNAP47;SNAP47;SNAP47;SNAP47;SNAP47	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000366758.6;ENST00000438896.2;ENST00000465251.1;ENST00000480590.1;ENST00000485807.1;ENST00000615711.3;ENST00000620518.3;ENST00000315781.8;ENST00000366759.7;ENST00000366760.4;ENST00000418653.4;ENST00000426344.4;ENST00000470038.1;ENST00000475930.1;ENST00000491439.1;ENST00000617596.3	601;601;-439;266;-433;601;473;-186;-186;6153;-621;-626;-1363;6192;6103;-643	CGI:chr1:227734942-227735730	N_Shore
cg00012395	0.645343414736329	chrX	130338087	130338088	.	.	.	.	CGI:chrX:130339489-130339971	N_Shore
cg00012397	NA	chr11	17734888	17734889	KCNC1;KCNC1	protein_coding;protein_coding	ENST00000265969.6;ENST00000379472.3	75;-1086	CGI:chr11:17734509-17736739	Island
cg00012469	0.113885576157217	chr7	141071619	141071620	.	.	.	.	CGI:chr7:141072558-141074760	N_Shore
cg00012522	0.0265849248895506	chr15	97960722	97960723	ARRDC4	protein_coding	ENST00000268042.6	23	CGI:chr15:97960304-97961419	Island
cg00012529	0.845822572167694	chr12	132320311	132320312	GALNT9;GALNT9	protein_coding;protein_coding	ENST00000328957.11;ENST00000424720.5	8893;9039	CGI:chr12:132319713-132319983	S_Shore
cg00012576	NA	chr13	93916067	93916068	GPC6	protein_coding	ENST00000377047.7	689224	CGI:chr13:94549306-94550039	.
cg00012638	0.479261572834566	chr6	39312765	39312766	KCNK17;KCNK17;KCNK17	protein_coding;protein_coding;protein_coding	ENST00000373231.7;ENST00000453413.2;ENST00000503878.1	1789;1697;1661	CGI:chr6:39313327-39314439	N_Shore
cg00012692	0.810487156180936	chr13	20231348	20231349	GJB6;GJB6;GJB6;GJB6	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000241124.9;ENST00000356192.6;ENST00000400065.6;ENST00000400066.6	-369;1048;956;954	CGI:chr13:20231877-20232728	N_Shore
cg00012698	0.306260031142217	chr15	33866566	33866567	AVEN	protein_coding	ENST00000306730.6	172611	CGI:chr15:34038368-34039277	.
cg00012701	0.0245328457797419	chr6	30466561	30466562	TMPOP1	processed_pseudogene	ENST00000424642.1	108	CGI:chr6:30466252-30466645	Island
cg00012762	0.0225830318147131	chr17	74748510	74748511	MIR3615;RP11-452I5.2;SLC9A3R1;SLC9A3R1	miRNA;antisense;protein_coding;protein_coding	ENST00000581999.1;ENST00000585285.1;ENST00000262613.8;ENST00000583369.4	-104;403;-143;-143	CGI:chr17:74748289-74749813	Island
cg00012792	0.0783931573709684	chr6	8064260	8064261	BLOC1S5;BLOC1S5;BLOC1S5;BLOC1S5;BLOC1S5-TXNDC5;EEF1E1-BLOC1S5	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000244777.5;ENST00000397457.5;ENST00000543936.4;ENST00000627748.1;ENST00000439343.2;ENST00000397456.2	134;155;155;137;105;38271	CGI:chr6:8063813-8064532	Island
cg00012920	0.906032585586154	chr17	75915176	75915177	FBF1;FBF1;FBF1;FBF1;FBF1;FBF1;FBF1;FBF1;FBF1;FBF1;RP11-552F3.12;RP11-552F3.12	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000319129.8;ENST00000389570.7;ENST00000585990.4;ENST00000586112.1;ENST00000586717.4;ENST00000588283.1;ENST00000590264.4;ENST00000592193.4;ENST00000593076.1;ENST00000627351.1;ENST00000587556.1;ENST00000593156.1	25863;25850;25965;-1035;25863;2586;-1395;22419;-132;22974;-1446;14954	CGI:chr17:75917925-75918295	N_Shelf
cg00012960	NA	chr16	361011	361012	.	.	.	.	CGI:chr16:359984-361491	Island
cg00012992	0.0301312740892568	chr14	61321627	61321628	PRKCH;PRKCH;PRKCH;PRKCH;PRKCH;PRKCH;PRKCH;PRKCH;RP11-902B17.1;RP11-902B17.1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;antisense;antisense	ENST00000332981.8;ENST00000552875.2;ENST00000555082.4;ENST00000555185.4;ENST00000555542.4;ENST00000555906.4;ENST00000556778.4;ENST00000557294.4;ENST00000500036.2;ENST00000554086.1	-91;-1127;-1038;134067;40673;40477;134057;134057;1192;1168	CGI:chr14:61321162-61322749	Island
cg00013006	0.697690357478984	chr11	4368626	4368627	OR52B4;OR52B4;OR52B4	polymorphic_pseudogene;polymorphic_pseudogene;protein_coding	ENST00000408920.2;ENST00000624801.2;ENST00000623472.1	-239;-239;-330	CGI:chr11:4187218-4187923	.
cg00013015	0.737789184919498	chr6	33898539	33898540	MIR7159;RP3-468B3.2	miRNA;lincRNA	ENST00000620587.1;ENST00000526556.1	-597;5215	CGI:chr6:33788286-33789229	.
cg00013196	0.94046744621278	chr8	87873026	87873027	DCAF4L2	protein_coding	ENST00000319675.4	1043	CGI:chr8:87873943-87874217	N_Shore
cg00013301	NA	chr4	72029016	72029017	.	.	.	.	CGI:chr4:72031847-72032247	N_Shelf
cg00013349	0.79893527649779	chr1	76583695	76583696	ST6GALNAC3	protein_coding	ENST00000328299.3	508975	CGI:chr1:76867426-76868849	.
cg00013369	NA	chr1	192888464	192888465	.	.	.	.	CGI:chr1:192808502-192809068	.
cg00013374	0.816768044984728	chr7	101087239	101087240	TRIM56;TRIM56;TRIM56	protein_coding;protein_coding;protein_coding	ENST00000306085.9;ENST00000412507.1;ENST00000467847.1	1799;1716;453	CGI:chr7:101088807-101089143	N_Shore
cg00013409	0.565340074579432	chr1	37766308	37766309	EPHA10;EPHA10;EPHA10	protein_coding;protein_coding;protein_coding	ENST00000319637.6;ENST00000373048.7;ENST00000427468.5	-1174;-1241;-1241	CGI:chr1:37764166-37765216	S_Shore
cg00013410	0.0310334638149619	chr17	62065231	62065232	MED13	protein_coding	ENST00000397786.5	52	CGI:chr17:62064886-62066155	Island
cg00013441	0.105808776317525	chr12	122774361	122774362	CCDC62;CCDC62;CCDC62;CCDC62	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000253079.9;ENST00000341952.7;ENST00000392441.7;ENST00000539171.1	33;-168;-166;-172	CGI:chr12:122774349-122774761	Island
cg00013451	0.10383152311872	chr8	23854076	23854077	STC1;STC1	protein_coding;protein_coding	ENST00000290271.5;ENST00000524323.1	732;236	CGI:chr8:23726473-23727248	.
cg00013475	0.0331534844906276	chr2	71453591	71453592	DYSF;DYSF;DYSF;DYSF;DYSF	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000258104.6;ENST00000409582.6;ENST00000409762.4;ENST00000413539.5;ENST00000429174.5	-132;-132;-132;-132;-132	CGI:chr2:71453428-71454146	Island
cg00013540	NA	*	-1	-1	.	.	.	.	.	.
cg00013543	NA	*	-1	-1	.	.	.	.	.	.
cg00013569	0.969582263150594	chr17	82657816	82657817	RAB40B;RAB40B;RAB40B;RAB40B;RAB40B;RAB40B	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000269347.9;ENST00000570676.1;ENST00000571880.1;ENST00000571995.4;ENST00000574132.4;ENST00000576359.1	40872;7080;-934;40913;1944;1774	CGI:chr17:82663965-82664184	.
cg00013618	0.947394427894194	chr22	22026441	22026442	IGLVI-70;PRAMENP;PRAMENP	IG_V_pseudogene;transcribed_unprocessed_pseudogene;transcribed_unprocessed_pseudogene	ENST00000523272.1;ENST00000337471.7;ENST00000419303.4	364;17494;17418	CGI:chr22:21982551-21982936	.
cg00013655	0.676188782295775	chr16	579015	579016	PIGQ;PIGQ;PIGQ;PIGQ;PIGQ;PIGQ;PIGQ	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000026218.8;ENST00000321878.8;ENST00000409527.5;ENST00000420990.5;ENST00000443147.4;ENST00000480424.5;ENST00000540241.1	8996;9067;12005;609;6508;87;-77	CGI:chr16:579463-579903	N_Shore
cg00013660	0.774908525835182	chr9	137174318	137174319	.	.	.	.	CGI:chr9:137174340-137174630	N_Shore
cg00013733	0.892146072493721	chr19	1423274	1423275	DAZAP1;DAZAP1;DAZAP1;DAZAP1;DAZAP1;DAZAP1;DAZAP1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000233078.7;ENST00000336761.9;ENST00000586579.4;ENST00000587079.4;ENST00000589484.4;ENST00000592453.2;ENST00000592522.4	15660;15704;15596;15593;7303;15538;15660	CGI:chr19:1423753-1424007	N_Shore
cg00013804	0.906595440257181	chr2	9218448	9218449	ASAP2;ASAP2	protein_coding;protein_coding	ENST00000281419.6;ENST00000315273.4	11682;11682	CGI:chr2:9206254-9207815	.
cg00013809	NA	chr7	158457019	158457020	PTPRN2;PTPRN2;PTPRN2;PTPRN2	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000389413.6;ENST00000389416.7;ENST00000389418.7;ENST00000409483.4	130755;130693;130661;130770	CGI:chr7:158455196-158456620	S_Shore
cg00013899	0.879762496747406	chr1	64526750	64526751	CACHD1;CACHD1	protein_coding;protein_coding	ENST00000290039.5;ENST00000495994.4	55957;20834	CGI:chr1:64505675-64505921	.
cg00013993	0.985062813777144	chr19	7468924	7468925	ARHGEF18;ARHGEF18;ARHGEF18;CTD-2207O23.3;CTD-2207O23.3	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000319670.12;ENST00000359920.9;ENST00000594665.1;ENST00000593531.4;ENST00000617428.1	73810;29235;21860;87959;86089	CGI:chr19:7466924-7467783	S_Shore
cg00014085	0.0737241715261771	chr2	85354382	85354383	ELMOD3;ELMOD3;ELMOD3;ELMOD3;ELMOD3;ELMOD3;ELMOD3;ELMOD3;ELMOD3;ELMOD3;ELMOD3;ELMOD3;ELMOD3;ELMOD3;RETSAT;RETSAT;RETSAT;RETSAT	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000315658.10;ENST00000393852.7;ENST00000409013.6;ENST00000409331.5;ENST00000409344.6;ENST00000409890.5;ENST00000423095.6;ENST00000429764.4;ENST00000446464.6;ENST00000462396.4;ENST00000462891.6;ENST00000466467.1;ENST00000476734.4;ENST00000490508.4;ENST00000295802.7;ENST00000409984.2;ENST00000449375.1;ENST00000490291.1	-422;-376;-339;-339;-372;-694;-370;-388;-365;-13;-425;-398;-388;-345;239;125;119;150	CGI:chr2:85354509-85354840	N_Shore
cg00014104	0.578355525800422	chr22	21866077	21866078	MAPK1;MAPK1;MAPK1	protein_coding;protein_coding;protein_coding	ENST00000215832.9;ENST00000398822.6;ENST00000544786.1	1553;1604;1364	CGI:chr22:21866765-21868077	N_Shore
cg00014112	0.0525837549562718	chr2	126655954	126655955	GYPC;GYPC;GYPC;GYPC;GYPC;GYPC	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000259254.7;ENST00000356887.10;ENST00000409836.3;ENST00000459787.1;ENST00000464053.1;ENST00000484700.1	20;18;-231;-189;-236;-180	CGI:chr2:126656120-126656595	N_Shore
cg00014118	0.788358149468591	chr1	2004122	2004123	CFAP74;CFAP74;CFAP74;CFAP74	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000270720.10;ENST00000378592.1;ENST00000468610.4;ENST00000493964.4	-284;-284;-407;-284	CGI:chr1:2018972-2020040	.
cg00014152	0.90181206670049	chrX	48598740	48598741	WDR13;WDR13;WDR13;WDR13;WDR13;WDR13;WDR13;WDR13;WDR13	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000218056.8;ENST00000376729.8;ENST00000466962.1;ENST00000470124.1;ENST00000479279.4;ENST00000486125.4;ENST00000492715.1;ENST00000495575.1;ENST00000498631.4	1247;1261;19;8697;930;1224;1205;-825;1232	CGI:chrX:48598722-48598950	Island
cg00014168	0.772939042608617	chr1	6451818	6451819	ESPN;ESPN;ESPN;ESPN;ESPN;ESPN;ESPN	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000377828.4;ENST00000416731.4;ENST00000434576.1;ENST00000461727.4;ENST00000475228.4;ENST00000475479.1;ENST00000477679.1	27029;3774;159;3774;3350;1443;100	CGI:chr1:6451629-6452050	Island
cg00014194	0.483849837933477	chr9	135086917	135086918	OLFM1;OLFM1;OLFM1;OLFM1;OLFM1;OLFM1;OLFM1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000252854.7;ENST00000277415.14;ENST00000339720.9;ENST00000371793.6;ENST00000371796.6;ENST00000392991.7;ENST00000539529.4	11396;11494;362;-823;-344;-758;-753	CGI:chr9:135086975-135088408	N_Shore
cg00014203	0.703434643686729	chr17	7854651	7854652	KDM6B;TMEM88;TMEM88	protein_coding;protein_coding;protein_coding	ENST00000254846.8;ENST00000301599.6;ENST00000574668.1	14746;-415;-416	CGI:chr17:7853254-7854334	S_Shore
cg00014260	0.479792559456337	chr8	10525561	10525562	PRSS51;PRSS55;PRSS55	antisense;protein_coding;protein_coding	ENST00000523024.1;ENST00000328655.6;ENST00000522210.1	22025;14;14	CGI:chr8:10612285-10612559	.
cg00014272	0.040054966803879	chr19	2329228	2329229	LLfos-48D6.2;LSM7;LSM7;LSM7;LSM7;LSM7;SPPL2B;SPPL2B;SPPL2B;SPPL2B;SPPL2B;SPPL2B;SPPL2B;SPPL2B	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000621615.1;ENST00000252622.13;ENST00000585395.5;ENST00000585409.2;ENST00000587502.2;ENST00000591745.1;ENST00000585725.2;ENST00000586111.3;ENST00000586332.4;ENST00000610743.3;ENST00000613503.3;ENST00000614794.3;ENST00000618220.3;ENST00000621568.3	59702;-607;-750;-616;-641;-640;612;-1070;568;534;597;543;531;554	CGI:chr19:2328365-2329090	S_Shore
cg00014285	0.0450052045382803	chr2	199851452	199851453	FTCDNL1;FTCDNL1;FTCDNL1;FTCDNL1	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000416668.4;ENST00000420128.4;ENST00000420922.5;ENST00000622774.1	-278;-308;-578;-331	CGI:chr2:199850665-199851344	S_Shore
cg00014289	0.532899354494488	chr11	124839979	124839980	.	.	.	.	CGI:chr11:124839326-124840061	Island
cg00014301	0.863510451471812	chr2	3323256	3323257	TSSC1;TSSC1;TSSC1;TSSC1;TSSC1;TSSC1;TSSC1;TSSC1;TSSC1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000382125.7;ENST00000398659.7;ENST00000406835.5;ENST00000435721.4;ENST00000441271.1;ENST00000443925.5;ENST00000444776.1;ENST00000455162.4;ENST00000463662.4	54627;54575;54538;54526;54545;54535;54562;54533;54215	CGI:chr2:3317292-3317522	.
cg00014333	0.411501503539047	chr8	20272512	20272513	LZTS1	protein_coding	ENST00000381569.4	31452	CGI:chr8:20249921-20250147	.
cg00014377	NA	chr7	101720896	101720897	.	.	.	.	CGI:chr7:101743274-101743842	.
cg00014445	0.940266603649165	chr1	43568382	43568383	PTPRF;PTPRF;PTPRF;PTPRF;PTPRF;PTPRF	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000359947.7;ENST00000372405.1;ENST00000436724.4;ENST00000437607.1;ENST00000438120.4;ENST00000617451.3	37505;30183;37478;23305;37491;37505	CGI:chr1:43565615-43566167	S_Shelf
cg00014484	0.850004865132413	chr12	131380734	131380735	.	.	.	.	CGI:chr12:131432941-131434262	.
cg00014561	NA	chr16	56728994	56728995	MT1A;NUP93;NUP93;NUP93;NUP93;NUP93;RP11-343H19.1;RP11-343H19.1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;antisense;antisense	ENST00000622334.1;ENST00000308159.8;ENST00000563858.4;ENST00000566315.4;ENST00000569842.4;ENST00000569863.4;ENST00000561663.4;ENST00000564560.1	90327;-1112;-1125;-1136;-1137;-1156;975;975	CGI:chr16:56730081-56730565	N_Shore
